17,BODEGA,171,VINOS CON DENOMINACION DE ORIGEN,11,"ARAGON, NAVARRA Y OTRAS REGIONES",64712,VINO TINTO RESERVA ABADIA DE ARAGON   75 CL,64712,P11M07I,8424659010159,0001.95,21,https://www.amicesta.com/wp-content/uploads/2020/07/64712.jpg
17,BODEGA,186,WHISKIES,,,112714,WHISKY DEWAR'S 70 CL DEWAR'S   70 CL,112714,Linea de Caja 1,5000277000906,0010.95,21,https://www.amicesta.com/wp-content/uploads/2020/06/112714.png
17,BODEGA,186,WHISKIES,,,119842,WHISKY ESCOCES PASSPORT 70 CL.,119842,Linea de Caja 1,5000299210048,0010.95,21,https://www.amicesta.com/wp-content/uploads/2019/12/119842.jpg
17,BODEGA,186,WHISKIES,,,206508,WHISKY ESCOCES VAT 69 B/70 CL.,206508,Linea de Caja 1,5000292261115,0007.95,21,https://www.amicesta.com/wp-content/uploads/2019/05/206508.jpg
17,BODEGA,186,WHISKIES,,,351916,WHISKY MALTA 12 AÑOS CARDHU   70 CL,351916,Linea de Caja 1,5000267102573,0023.95,21,https://www.amicesta.com/wp-content/uploads/2019/05/351916.jpg
17,BODEGA,186,WHISKIES,,,429035,WHISKY 5 AÑOS DYC   1 L,429035,Linea de Caja 1,8410854023421,0009.99,21,https://www.amicesta.com/wp-content/uploads/2019/05/429035.jpg
17,BODEGA,186,WHISKIES,,,13052,WHISKY CHIVAS REGAL 70 CL. CHIVAS   70 CL.,13052,Linea de Caja 1,80432402931,23.28,21,https://www.amicesta.com/wp-content/uploads/2019/12/13052.jpg
17,BODEGA,186,WHISKIES,,,13078,WHISKY ESCOCES J & B 70 CL,13078,Linea de Caja 1,5010103800945,10.77,21,https://www.amicesta.com/wp-content/uploads/2019/05/13078.jpg
17,BODEGA,186,WHISKIES,,,13110,WHISKY ETIQUETA ROJA JOHNIE WALKER   70 CL,13110,Linea de Caja 1,5000267014203,12.99,21,https://www.amicesta.com/wp-content/uploads/2019/05/13110.jpg
17,BODEGA,186,WHISKIES,,,72322,WHISKY BALLANTINES   70 CL,72322,Linea de Caja 1,5000299606292,10.77,21,https://www.amicesta.com/wp-content/uploads/2019/12/72322.jpg
17,BODEGA,186,WHISKIES,,,100693,WHISKY 5 AÑOS CUTTY SARK   70 CL,100693,Linea de Caja 1,5010504100095,11.12,21,https://www.amicesta.com/wp-content/uploads/2019/05/100693.jpg
17,BODEGA,186,WHISKIES,,,100850,WHISKY FINEST GOLD KISS 70 CL BLENDED   70 CL,100850,P11M1I,8413241770533,4.93,21,https://www.amicesta.com/wp-content/uploads/2019/12/100850.jpg
17,BODEGA,186,WHISKIES,,,142125,WHISKY WILLIAM LAWSON   70 CL,142125,Linea de Caja 1,5010752000307,7.83,21,https://www.amicesta.com/wp-content/uploads/2019/05/142125.jpg
17,BODEGA,186,WHISKIES,,,145862,WHISKY ETIQUETA NEGRA JOHNIE WALKER   70 CL,145862,Linea de Caja 1,5000267179797,24,21,https://www.amicesta.com/wp-content/uploads/2020/06/145862.png
17,BODEGA,186,WHISKIES,,,161737,WHISKY 70 CL.   DOBLE V,161737,Linea de Caja 1,8410725090101,8.81,21,https://www.amicesta.com/wp-content/uploads/2019/12/161737.jpg
17,BODEGA,186,WHISKIES,,,206532,WHISKY JAMESON   70 CL,206532,Linea de Caja 1,5011007003005,16.62,21,https://www.amicesta.com/wp-content/uploads/2019/05/206532.jpg
17,BODEGA,186,WHISKIES,,,229286,BOURBON FOUR ROSES   70 CL,229286,Linea de Caja 1,5000299101100,14.46,21,https://www.amicesta.com/wp-content/uploads/2019/12/229286.jpg
17,BODEGA,186,WHISKIES,,,258780,WHISKY 8 AÑOS DYC   70 CL,258780,Linea de Caja 1,8410854012319,11.12,21,https://www.amicesta.com/wp-content/uploads/2019/05/258780.jpg
17,BODEGA,186,WHISKIES,,,352922,WHISKY JACK DANIELS   70 CL,352922,Linea de Caja 1,5099873090473,19.26,21,https://www.amicesta.com/wp-content/uploads/2019/12/352922.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,185470,RON AÑEJO BRUGAL   70 CL,185470,Linea de Caja 1,7460855200353,0011.95,21,https://www.amicesta.com/wp-content/uploads/2019/05/185470.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,352591,RON CACIQUE   70 CL,352591,Linea de Caja 1,5000281030838,0010.99,21,https://www.amicesta.com/wp-content/uploads/2019/12/352591.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,12930,RON CARTA BLANCA BACARDI   1 L,12930,Linea de Caja 1,5010677012768,15.74,21,https://www.amicesta.com/wp-content/uploads/2019/12/12930.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,12997,RON NEGRITA BARDINET   70 CL,12997,Linea de Caja 1,8410490001043,8.03,21,https://www.amicesta.com/wp-content/uploads/2019/12/12997.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,23810,RON AÑEJO ESPECIAL 5 70 CL.  HAVANA,23810,Linea de Caja 1,8501110080927,13.71,21,https://www.amicesta.com/wp-content/uploads/2019/12/23810.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,61462,SPIRIT AGTE CAÑA BLANCO MAYERLING 30º 70CL,61462,P11M2I,8413241740574,4.08,21,https://www.amicesta.com/wp-content/uploads/2019/12/61462.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,68531,RON AÑEJO TRINIDAD 70 CL,68531,P11M2I,8410490070049,6.94,21,https://www.amicesta.com/wp-content/uploads/2019/12/68531.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,98878,RON VARADERO AÑEJO 38º 70CL,98878,Linea de Caja 1,8420039113229,12.95,21,https://www.amicesta.com/wp-content/uploads/2019/12/98878.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,103946,RON SANTA TERESA GRAN RVA.70 C SANTA TERESA   70 CL.,103946,Linea de Caja 1,7591156404864,15.45,21,https://www.amicesta.com/wp-content/uploads/2020/06/103946.png
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,105124,RON AÑEJO MAGUA BOTELLA 70 CL.,105124,P11M1I,8413425010479,6.81,21,https://www.amicesta.com/wp-content/uploads/2019/12/105124.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,120116,"MOJITO 14,9º MAGUA   70 CL",120116,P11M1I,8413425012039,5.99,21,https://www.amicesta.com/wp-content/uploads/2019/12/120116.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,120778,MARGARITA MAGUA   70 CL,120778,P11M1I,8413425012220,5.19,21,https://www.amicesta.com/wp-content/uploads/2019/12/120778.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,135250,SPIRIT ASTE DORADO MAYERLING 30º BOTELLA 70 CL,135250,P11M2I,8413241770465,5.28,21,https://www.amicesta.com/wp-content/uploads/2019/12/135250.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,142307,PONCHE 25º MAYERLING   1LT,142307,P11M3I,8413241770793,6.25,21,https://www.amicesta.com/wp-content/uploads/2019/12/142307.jpg
17,BODEGA,187,"RON ,COMBINADOS Y OTROS",,,173088,RON BARCELO AÑEJO 70 CL.,173088,Linea de Caja 1,7461323129237,13.71,21,https://www.amicesta.com/wp-content/uploads/2019/05/173088.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,40287,TEQUILA GOLD JOSE CUERVO   70 CL,40287,P11M2I,7501035042131,0013.95,21,https://www.amicesta.com/wp-content/uploads/2019/05/40287.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,57622,GIN STRAWBERRY BLUE EYES   70 CL,57622,P11M1I,8413241773206,0006.95,21,https://www.amicesta.com/wp-content/uploads/2019/12/57622.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,142576,GIN LARIOS 12   70 CL,142576,Linea de Caja 1,8411144100198,0012.95,21,https://www.amicesta.com/wp-content/uploads/2019/12/142576.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,251389,GIN BOMBAY SAPPHIRE 70 CL BOMBAY SAPPHIRE   70 CL,251389,Linea de Caja 1,5010677714006,0018.95,21,https://www.amicesta.com/wp-content/uploads/2019/12/251389.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,12898,GIN BEEFEATER   70 CL,12898,Linea de Caja 1,5000299605042,12.63,21,https://www.amicesta.com/wp-content/uploads/2019/05/12898.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,13008,GIN RANGPUR TANQUERAY   70 CL,13008,Linea de Caja 1,5000291021628,19.26,21,https://www.amicesta.com/wp-content/uploads/2019/12/13008.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,27733,GINEBRA STRAWBERRY PUERTO DE INDIAS   70 CL,27733,Linea de Caja 1,8437004142115,13.75,21,https://www.amicesta.com/wp-content/uploads/2019/05/27733.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,36051,TEQUILA 35º XALAPAK   70 CL.,36051,P11M2I,3596710063482,7.04,21,https://www.amicesta.com/wp-content/uploads/2020/07/36051.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,44755,"GIN ROSE 37,5& LARIOS   70CL",44755,Linea de Caja 1,8411144100402,13.06,21,https://www.amicesta.com/wp-content/uploads/2019/05/44755.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,47484,VODKA BASED SPIRIT MAYERLING 30º 70 CL,47484,P11M2I,8413241740536,4.29,21,https://www.amicesta.com/wp-content/uploads/2019/12/47484.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,62410,VODKA ERISTOFF BLACK 70 CL,62410,Linea de Caja 1,5010677801553,9.55,21,https://www.amicesta.com/wp-content/uploads/2019/12/62410.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,64731,TEQUILA BLANCO 888 BOTELLA 70 CL.,64731,P11M2I,8413425005352,9.65,21,https://www.amicesta.com/wp-content/uploads/2019/12/64731.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,85127,VODKA DANZKA 40º BOTELLA 70 CL,85127,Linea de Caja 1,5788686123545,10.73,21,https://www.amicesta.com/wp-content/uploads/2019/12/85127.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,87015,VODKA ABSOLUT   70 CL,87015,Linea de Caja 1,7312040097708,12.4,21,https://www.amicesta.com/wp-content/uploads/2019/05/87015.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,100849,ESPIRITUOSO GIN SECOLARRIS   1L.,100849,P11M1I,8413241770014,6.39,21,https://www.amicesta.com/wp-content/uploads/2019/12/100849.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,112329,GIN PREMIUM 47º KINROSS   70 CL,112329,Linea de Caja 1,8413425012046,9.35,21,https://www.amicesta.com/wp-content/uploads/2019/12/112329.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,114574,GIN SEAGRAM'S   70 CL,114574,Linea de Caja 1,5900685007910,15.73,21,https://www.amicesta.com/wp-content/uploads/2019/12/114574.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,116193,"GINEBRA MOMBASA CLUB 41,5º 70 CL",116193,Linea de Caja 1,8437011284020,20.05,21,https://www.amicesta.com/wp-content/uploads/2019/12/116193.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,123836,GIN LARIOS   1 L,123836,Linea de Caja 1,8411144100082,10.54,21,https://www.amicesta.com/wp-content/uploads/2019/05/123836.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,130109,LONDON GIN MASTER'S 40º 70 CL.,130109,Linea de Caja 1,8411640000435,14.69,21,https://www.amicesta.com/wp-content/uploads/2019/12/130109.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,159103,GINEBRA GORDONS 70 CL.,159103,Linea de Caja 1,5000289925440,8.4,21,https://www.amicesta.com/wp-content/uploads/2019/12/159103.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,228643,VODKA ERISTOFF B/ 70 CL,228643,Linea de Caja 1,8410414000466,7.83,21,https://www.amicesta.com/wp-content/uploads/2019/12/228643.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,260158,VODKA MOSKOVSKAYA   70 CL,260158,Linea de Caja 1,4750021001208,10.67,21,https://www.amicesta.com/wp-content/uploads/2019/12/260158.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,307520,VODKA SMIRNOFF 70 CL.,307520,Linea de Caja 1,5410316083607,9.4,21,https://www.amicesta.com/wp-content/uploads/2019/05/307520.jpg
17,BODEGA,188,"GINEBRAS, VODKAS Y TEQUILAS",,,351924,GIN LONDON TANQUERAY   70 CL,351924,Linea de Caja 1,5000281015248,13.22,21,https://www.amicesta.com/wp-content/uploads/2019/05/351924.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,25221,LICOR DE HIERBAS RUAVIEJA   70 CL.,25221,Linea de Caja 1,8412006102152,0007.99,21,https://www.amicesta.com/wp-content/uploads/2019/05/25221.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,34675,LICOR MANZANA S/ALCOHOL MAYERLING   70 CL,34675,P11M2I,8413241440405,0001.39,10,https://www.amicesta.com/wp-content/uploads/2019/12/34675.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,140417,ORUJO BLANCO 40º OLAVE  70 CL,140417,P11M2I,8413425005659,0006.95,21,https://www.amicesta.com/wp-content/uploads/2019/12/140417.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,11427,LIMONCELLO DE SORRENTO VILLA MASSA 70 CL,11427,P11M2I,8033413430036,12.24,21,https://www.amicesta.com/wp-content/uploads/2019/05/11427.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,12765,ANIS DULCE CHINCHON   1LT,12765,P11M2I,8410023172240,11.49,21,https://www.amicesta.com/wp-content/uploads/2020/06/12765.png
17,BODEGA,193,OTROS LICORES Y CREMAS,,,12773,ANISSETTE Mª BRIZARD 1 L. MARIE BRIZARD   1 L,12773,P11M2I,8410643001234,8.02,21,https://www.amicesta.com/wp-content/uploads/2019/05/12773.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,13219,PACHARAN ZOCO   1 L,13219,P11M2I,8410614001003,9.8,21,https://www.amicesta.com/wp-content/uploads/2019/05/13219.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,13243,LICOR COINTREAU   70 CL.,13243,Linea de Caja 1,3035542004206,14.65,21,https://www.amicesta.com/wp-content/uploads/2019/05/13243.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,13318,PACHARAN LA NAVARRA 1 L.,13318,P11M2I,8410417100019,9.99,21,https://www.amicesta.com/wp-content/uploads/2019/05/13318.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,17785,CREMA DE TURRON 15º TEICHENNE   70 CL,17785,P11M2I,8413425013296,8.09,21,https://www.amicesta.com/wp-content/uploads/2019/12/17785.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,23721,ANIS DULCE LA CASTELLANA BOTELLA 70 CL,23721,P11M2I,8411144100303,7.45,21,https://www.amicesta.com/wp-content/uploads/2019/05/23721.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,34674,LICOR DE MORA MAYERLING   70 CL,34674,P11M2I,8413241440429,1.99,10,https://www.amicesta.com/wp-content/uploads/2019/12/34674.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,48775,CREMA DE WHISKY REGAL GOLD   70 CL.,48775,Linea de Caja 1,8413425005901,4.79,21,https://www.amicesta.com/wp-content/uploads/2019/12/48775.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,71298,CREMA ORUJO RUAVIEJA   70 CL,71298,Linea de Caja 1,8412006107157,10.95,21,https://www.amicesta.com/wp-content/uploads/2019/05/71298.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,75655,BATIDO DE COCO MANGAROCA   70 CL.,75655,Linea de Caja 1,4003310016095,10.19,21,https://www.amicesta.com/wp-content/uploads/2019/05/75655.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,91738,LICOR DE HIERBAS MOS DE PAS   70 CL.,91738,P11M2I,8413241740741,5.85,21,https://www.amicesta.com/wp-content/uploads/2019/12/91738.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,108265,ANIS MONO DULCE 70 CL,108265,P11M2I,8410337219082,7.11,21,https://www.amicesta.com/wp-content/uploads/2019/05/108265.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,120327,PONCHE CABALLERO 70 CL 70 CL,120327,Linea de Caja 1,8410863023009,9.56,21,https://www.amicesta.com/wp-content/uploads/2019/05/120327.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,123083,LICOR MALIBU   70 CL.,123083,Linea de Caja 1,8410024710601,10.05,21,https://www.amicesta.com/wp-content/uploads/2019/05/123083.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,140423,PACHARAN OLAVE   70 CL,140423,P11M2I,8413425013128,6.55,21,https://www.amicesta.com/wp-content/uploads/2019/12/140423.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,142273,LICOR MELOTON S/ALCOHOL MAYERLING   70 CL,142273,P11M2I,8413241440412,1.79,10,https://www.amicesta.com/wp-content/uploads/2019/12/142273.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,142281,ANISETE MAYERLING 25º 70CL MAYERLING   70 CL,142281,P11M3I,8413241770632,4.2,21,https://www.amicesta.com/wp-content/uploads/2019/12/142281.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,146189,CREMA CHOCOLAT LUXE BAILEYS   50 CL.,146189,Linea de Caja 1,5011013999064,16.09,21,https://www.amicesta.com/wp-content/uploads/2019/05/146189.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,148314,LICOR DE HIERBAS JAGERMEIFTER   70 CL.,148314,Linea de Caja 1,4067700015082,13.08,21,https://www.amicesta.com/wp-content/uploads/2019/05/148314.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,158369,LIMONCELLO DEL MEDITERRANEO 70 CL.,158369,P11M2I,8436016080019,8.69,21,https://www.amicesta.com/wp-content/uploads/2019/12/158369.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,168963,LICOR CREMA CATALANA MELODY 75 CL.,168963,Linea de Caja 1,8410837888795,8.04,21,https://www.amicesta.com/wp-content/uploads/2019/12/168963.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,267468,LICOR FRANGELICO   70 CL.,267468,Linea de Caja 1,8004160660304,12.63,21,https://www.amicesta.com/wp-content/uploads/2019/12/267468.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,340364,LICOR PECHE YACHTING   70 CL.,340364,Linea de Caja 1,3014400005463,5.99,21,https://www.amicesta.com/wp-content/uploads/2019/12/340364.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,490227,LICOR AMARETTO DI SARONNO   70 CL.,490227,Linea de Caja 1,8001110016303,15.1,21,https://www.amicesta.com/wp-content/uploads/2019/05/490227.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,723014,LICOR MANZANA VERDE S/ALCOHOL DROLS   1 LT,723014,P11M2I,8414387295010,2.65,10,https://www.amicesta.com/wp-content/uploads/2020/06/723014.png
17,BODEGA,193,OTROS LICORES Y CREMAS,,,723018,LICOR MORA AZUL SIN ALCOHOL DROLS   1LT,723018,P11M2I,8414387295102,2.95,10,https://www.amicesta.com/wp-content/uploads/2019/12/723018.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,723019,CREMA LIMON DROLS   BOTELLA 70 CL,723019,P11M2I,8414387250248,7.45,21,https://www.amicesta.com/wp-content/uploads/2019/12/723019.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,47238,LICOR DE CAFÉ RUAVIEJA   70 CL.,47238,Linea de Caja 1,8412006105009,9.9,21,https://www.amicesta.com/wp-content/uploads/2020/06/47238.png
17,BODEGA,193,OTROS LICORES Y CREMAS,,,80804,CREMA DE WHISKY BAILEYS   70 CL,80804,Linea de Caja 1,5011013100156,11.75,21,https://www.amicesta.com/wp-content/uploads/2020/06/80804.png
17,BODEGA,193,OTROS LICORES Y CREMAS,,,142240,LICOR DE CREMA 15º MAYERLING   70 CL,142240,Linea de Caja 1,8413241773183,4.57,21,https://www.amicesta.com/wp-content/uploads/2020/06/142240.png
17,BODEGA,193,OTROS LICORES Y CREMAS,,,143263,CREMA DE WHISKY HIGHFIELDS   70 CL,143263,Linea de Caja 1,8413425010790,4.64,21,https://www.amicesta.com/wp-content/uploads/2019/12/143263.jpg
17,BODEGA,193,OTROS LICORES Y CREMAS,,,225573,AGUARDIENTE RUAVIEJA 70CL,225573,Linea de Caja 1,8412006101155,12.79," ""f%",https://www.amicesta.com/wp-content/uploads/2020/06/225573.png
